,argentina,australia,brazil,canada,china,france,germany,india,indonesia,italy,japan,korea,mexico,russia,arabia,africa,turkey,uk,america,eu,theme
0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,entertainment
1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,entertainment
2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,entertainment
3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,entertainment
4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,entertainment
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,entertainment
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,entertainment
7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,entertainment
8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,entertainment
9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,entertainment
10,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,entertainment
11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,entertainment
12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,entertainment
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,entertainment
14,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,entertainment
15,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,entertainment
16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,entertainment
17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,entertainment
18,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,entertainment
19,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,entertainment
20,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,entertainment
21,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,entertainment
22,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,entertainment
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,entertainment
24,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,entertainment
25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,entertainment
26,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,entertainment
27,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,entertainment
28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,entertainment
29,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,entertainment
30,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,entertainment
31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,entertainment
32,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,entertainment
33,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,entertainment
34,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,entertainment
35,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,entertainment
36,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,entertainment
37,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,entertainment
38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,entertainment
39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,entertainment
40,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,entertainment
41,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,entertainment
42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,entertainment
43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,entertainment
44,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,entertainment
45,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,entertainment
46,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,entertainment
47,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,entertainment
48,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,entertainment
49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,entertainment
50,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,entertainment
51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,entertainment
52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,entertainment
53,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,entertainment
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,entertainment
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,entertainment
56,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,entertainment
57,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,entertainment
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,entertainment
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,entertainment
60,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,entertainment
61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,entertainment
62,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,entertainment
63,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,entertainment
64,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,entertainment
65,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,entertainment
66,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,entertainment
67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,entertainment
68,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,entertainment
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,entertainment
70,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,entertainment
71,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,entertainment
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,entertainment
73,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,entertainment
74,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,entertainment
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,entertainment
76,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,entertainment
77,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,entertainment
78,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,entertainment
79,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,entertainment
80,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,entertainment
81,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,entertainment
82,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,entertainment
83,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,entertainment
84,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,entertainment
85,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,entertainment
86,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,entertainment
87,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,entertainment
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,entertainment
89,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,entertainment
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,entertainment
91,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,entertainment
92,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,entertainment
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,entertainment
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,entertainment
95,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,entertainment
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,entertainment
97,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,entertainment
98,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,entertainment
99,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,entertainment
100,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,entertainment
101,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,entertainment
102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,entertainment
103,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,entertainment
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,entertainment
105,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,entertainment
106,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,entertainment
107,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,entertainment
108,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,entertainment
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,entertainment
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,entertainment
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,entertainment
112,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,entertainment
113,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,entertainment
114,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,entertainment
115,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,entertainment
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,entertainment
117,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,entertainment
118,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,entertainment
119,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,entertainment
120,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,entertainment
121,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,entertainment
122,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,entertainment
123,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,entertainment
124,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,entertainment
125,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,entertainment
126,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,entertainment
127,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,entertainment
128,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,entertainment
129,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,entertainment
130,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,entertainment
131,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,entertainment
132,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,entertainment
133,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,entertainment
134,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,entertainment
135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,entertainment
136,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,entertainment
137,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,entertainment
138,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,entertainment
139,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,entertainment
140,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,entertainment
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,entertainment
142,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,entertainment
143,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,entertainment
144,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,entertainment
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,entertainment
146,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,entertainment
147,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,entertainment
148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,entertainment
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,entertainment
150,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,entertainment
151,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,entertainment
152,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,entertainment
153,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,entertainment
154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,entertainment
155,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,entertainment
156,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,entertainment
157,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,entertainment
158,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,entertainment
159,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,entertainment
160,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,entertainment
161,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,entertainment
162,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,entertainment
163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,entertainment
164,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,entertainment
165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,entertainment
166,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,entertainment
167,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,entertainment
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,entertainment
169,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,entertainment
170,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,entertainment
171,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,entertainment
172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,entertainment
173,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,entertainment
174,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,entertainment
175,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,entertainment
176,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,entertainment
177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,entertainment
178,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,entertainment
179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,entertainment
180,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,entertainment
181,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,entertainment
182,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,entertainment
183,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,entertainment
184,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,entertainment
185,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,entertainment
186,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,entertainment
187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,entertainment
188,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,entertainment
189,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,entertainment
190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,entertainment
191,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,entertainment
192,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,entertainment
193,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,entertainment
194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,entertainment
195,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,entertainment
196,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,entertainment
197,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,entertainment
198,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,entertainment
199,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,entertainment
200,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,entertainment
201,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,entertainment
202,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,entertainment
203,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,entertainment
204,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,entertainment
205,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,entertainment
206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,entertainment
207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,entertainment
208,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,entertainment
209,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,entertainment
210,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,entertainment
211,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,entertainment
212,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,entertainment
213,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,entertainment
214,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,entertainment
215,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,entertainment
216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,entertainment
217,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,entertainment
218,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,entertainment
219,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,entertainment
220,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,entertainment
221,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,entertainment
222,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,entertainment
223,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,entertainment
224,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,entertainment
225,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,entertainment
226,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,entertainment
227,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,entertainment
228,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,entertainment
229,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,entertainment
230,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,entertainment
231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,entertainment
232,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,entertainment
233,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,entertainment
234,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,entertainment
235,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,entertainment
236,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,entertainment
237,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,entertainment
238,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,entertainment
239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,entertainment
240,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,entertainment
241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,entertainment
242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,entertainment
243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,entertainment
244,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,entertainment
245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,entertainment
246,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,entertainment
247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,entertainment
248,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,entertainment
249,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,entertainment
250,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,entertainment
251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,entertainment
252,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,entertainment
253,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,entertainment
254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,entertainment
255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,entertainment
256,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,entertainment
257,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,entertainment
258,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,entertainment
259,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,entertainment
260,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,entertainment
261,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,entertainment
262,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,entertainment
263,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,entertainment
264,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,entertainment
265,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,entertainment
266,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,entertainment
267,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,entertainment
268,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,entertainment
269,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,entertainment
270,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,entertainment
271,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,entertainment
272,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,entertainment
273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,entertainment
274,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,entertainment
275,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,entertainment
276,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,entertainment
277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,entertainment
278,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,entertainment
279,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,entertainment
280,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,entertainment
281,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,entertainment
282,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,entertainment
283,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,entertainment
284,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,entertainment
285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,entertainment
286,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,entertainment
287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,entertainment
288,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,entertainment
289,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,entertainment
290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,entertainment
291,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,entertainment
292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,entertainment
293,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,entertainment
294,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,entertainment
295,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,entertainment
